TP Résultats macroparamètres;;;;;;;;;;;;;;
;;;;;;;;;;;;;Date: 29.09.2021;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Paramètre;Unités;1M;2M;3P;4M1;4M2;5M;7S1;7S2;9S1;9S2;8S;6C1;6C2
Température;°C;13.4;13.9;-;14.7;14.6;15.0;14.4;14.2;18.4;15.5;13.0;13.8;13.9
pH;-;8.3;8.3;8.3;8.2;8.3;8.2;8.4;8.4;8.3;8.2;8.1;8.2;8.2
Oxygène dissous;mg/l;9.2;11.0;8.5;10.1;9.7;9.8;4.2;10.1;92.9;96.1;9.2;10.0;10.0
Conductivité;µS /cm;460;478;564;448;443;473;488;517;620;605;437;437;440
Chlorures;mg/l;9.7;25.7;24.5;21.9;22.9;;13.6;18.4;24.3;25.3;15.4;19.2;22.8
NO3;mg/l;14.0;23.8;14.2;18.0;16.9;18.5;19.7;21.3;28.6;19.6;2.4;12.6;12.5
N-NO3;mg/l;3.18;5.41;3.23;4.08;3.84;4.20;4.48;4.83;6.50;4.45;0.55;2.86;2.84
NO2;mg/l;0.003;0.168;0.000;0.000;0.030;0.178;0.020;0.020;0.089;0.000;0.027;0.129;0.000
N-NO2;mg/l;0.001;0.051;0.000;0.000;0.009;0.054;0.006;0.006;0.027;0.000;0.008;0.039;0.000
NH4;mg/l;0.001;0.249;0.044;0.029;0.010;0.150;0.001;0.001;0.737;0.012;0.466;0.399;0.042
N-NH4;mg/l;0.001;0.193;0.034;0.022;0.008;0.116;0.001;0.001;0.571;0.009;0.361;0.309;0.033
Ortho-phosphaes;mg/l;0.014;0.103;0.009;0.163;0.043;0.089;0.012;0.012;0.103;0.063;0.063;0.000;0.142
Ortho-P;mg/l;0.005;0.034;0.003;0.053;0.014;0.029;0.004;0.004;0.034;0.021;0.021;0.000;0.046
Sulfates;mg/l;20.7;16.2;21.8;19.0;20.3;26.0;17.3;17.3;12.50;25.3;45.5;33.4;37.1
