PCB totaux;1M;2M;3P;4M;5M;6C;7S;8S
2016;0.37;0.24;1.09;0.54;0.36;0.89;0.42;1.05
2015;0.34;3.51;;4.85;1.27;0.67;0.58;1.54
2014;0.35;12.80;4.58;1.98;20.76;4.71;1.92;9.06
2013;0.35;0.24;2.38;;0.78;2.07;0.85;1.02
2012;0.69;0.75;1.94;0.92;1.40;7.12;0.93;0.43
2011;0.34;0.30;3.12;;2.43;3.10;2.17;2.64
2010;0.44;0.43;0.42;1.07;0.92;3.99;1.28;2.02
2009;1.49;0.35;;10.32;4.80;8.89;5.94;3.83
2008;1.83;1.92;1.43;1.75;5.01;4.08;3.78;3.21
