,DOC,TOC
1M,2.31265,1.671
2 M,2.38665,2.354
3 P,2.38665,2.519
4 M,2.09065,2.211
5 M,2.20965,2.063
6 C ,0.98865,1.246
7 S,1.77665,2.052
8 S ,1.36065,1.4205
