,TOC,DOC
1M,1.6965,1.48005
2M,1.59315,2.43165
3P,2.34975,2.45505
4.1M,2.11575,2.77485
4.2M,2.67735,2.8197
5M,2.73585,3.0303
7.1S,2.31465,1.95
7.2S,1.3962,2.06505
9.1S,2.6052,2.6559
9.2S,1.8174,2.41605
8S,2.34,1.83495
6.1C,2.63445,2.2776
6.2C,2.5896,2.27565
